,node,source,fa_score,la_score,size,abs_fa_score,abs_la_score,feature_name
7498,"('GBIF:2385444', 'Chaetodon reticulatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385444', 'Chaetodon reticulatus')"
7499,"('GBIF:5212280', 'Chromis acares')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212280', 'Chromis acares')"
7500,"('GBIF:2398967', 'Plectroglyphidodon phoenixensis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398967', 'Plectroglyphidodon phoenixensis')"
7501,"('GBIF:2385700', 'Forcipiger longirostris')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385700', 'Forcipiger longirostris')"
7502,"('GBIF:2384367', 'Oxycheilinus unifasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384367', 'Oxycheilinus unifasciatus')"
7503,"('GBIF:2385456', 'Chaetodon xanthurus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385456', 'Chaetodon xanthurus')"
7504,"('GBIF:2385729', 'Heniochus diphreutes')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385729', 'Heniochus diphreutes')"
7505,"('GBIF:2398924', 'Plectroglyphidodon dickii')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398924', 'Plectroglyphidodon dickii')"
7506,"('GBIF:2385419', 'Chaetodon falcula')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385419', 'Chaetodon falcula')"
7507,"('GBIF:2398628', 'Abudefduf septemfasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398628', 'Abudefduf septemfasciatus')"
7508,"('GBIF:2399336', 'Chrysiptera annulata')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2399336', 'Chrysiptera annulata')"
7509,"('GBIF:5209716', 'Bodianus anthioides')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209716', 'Bodianus anthioides')"
7510,"('GBIF:2398669', 'Abudefduf sexfasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398669', 'Abudefduf sexfasciatus')"
7511,"('GBIF:2398634', 'Abudefduf vaigiensis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398634', 'Abudefduf vaigiensis')"
7512,"('GBIF:2398558', 'Neopomacentrus azysron')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398558', 'Neopomacentrus azysron')"
7513,"('GBIF:7479802', 'Chaetodon citrinellus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:7479802', 'Chaetodon citrinellus')"
7514,"('GBIF:2385403', 'Chaetodon lunulatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385403', 'Chaetodon lunulatus')"
7515,"('GBIF:2385724', 'Heniochus chrysostomus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385724', 'Heniochus chrysostomus')"
7516,"('GBIF:8867567', 'Heniochus chrysostomus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:8867567', 'Heniochus chrysostomus')"
7517,"('GBIF:2384128', 'Halichoeres trimaculatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384128', 'Halichoeres trimaculatus')"
7518,"('GBIF:2398793', 'Stegastes albifasciatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398793', 'Stegastes albifasciatus')"
7519,"('GBIF:2384546', 'Thalassoma trilobatum')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384546', 'Thalassoma trilobatum')"
7520,"('GBIF:2385416', 'Chaetodon ulietensis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385416', 'Chaetodon ulietensis')"
7521,"('GBIF:2383699', 'Pseudocheilinus tetrataenia')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383699', 'Pseudocheilinus tetrataenia')"
7522,"('GBIF:5212250', 'Chromis vanderbilti')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212250', 'Chromis vanderbilti')"
7523,"('GBIF:2385528', 'Chaetodon mertensii')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385528', 'Chaetodon mertensii')"
7524,"('GBIF:2385540', 'Chaetodon trichrous')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385540', 'Chaetodon trichrous')"
7525,"('GBIF:2385640', 'Hemitaurichthys polylepis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385640', 'Hemitaurichthys polylepis')"
7526,"('GBIF:5212229', 'Chromis alpha')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212229', 'Chromis alpha')"
7527,"('GBIF:2383388', 'Labropsis polynesica')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383388', 'Labropsis polynesica')"
7528,"('GBIF:5212076', 'Amphiprion chrysopterus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212076', 'Amphiprion chrysopterus')"
7529,"('GBIF:2383280', 'Novaculichthys taeniourus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383280', 'Novaculichthys taeniourus')"
7530,"('GBIF:2398699', 'Abudefduf margariteus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398699', 'Abudefduf margariteus')"
7531,"('GBIF:5212140', 'Chromis weberi')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212140', 'Chromis weberi')"
7532,"('GBIF:2384063', 'Halichoeres margaritaceus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384063', 'Halichoeres margaritaceus')"
7533,"('GBIF:2385543', 'Chaetodon quadrimaculatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385543', 'Chaetodon quadrimaculatus')"
7534,"('GBIF:2398274', 'Pomachromis fuscidorsalis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2398274', 'Pomachromis fuscidorsalis')"
7535,"('GBIF:5212156', 'Chromis agilis')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212156', 'Chromis agilis')"
7536,"('GBIF:2385648', 'Hemitaurichthys thompsoni')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385648', 'Hemitaurichthys thompsoni')"
7537,"('GBIF:2385386', 'Chaetodon blackburnii')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385386', 'Chaetodon blackburnii')"
7538,"('GBIF:2385643', 'Hemitaurichthys zoster')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385643', 'Hemitaurichthys zoster')"
7539,"('GBIF:5212174', 'Chromis nigrura')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212174', 'Chromis nigrura')"
7540,"('GBIF:5209711', 'Bodianus perditio')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209711', 'Bodianus perditio')"
7541,"('GBIF:2383918', 'Pseudodax moluccanus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383918', 'Pseudodax moluccanus')"
7542,"('GBIF:2384092', 'Thalassoma lutescens')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384092', 'Thalassoma lutescens')"
7543,"('GBIF:5209802', 'Coris gaimard')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5209802', 'Coris gaimard')"
7544,"('GBIF:2383873', 'Cirrhilabrus exquisitus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383873', 'Cirrhilabrus exquisitus')"
7545,"('GBIF:2383698', 'Pseudocheilinus ocellatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383698', 'Pseudocheilinus ocellatus')"
7546,"('GBIF:2385324', 'Chaetodon ephippium')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2385324', 'Chaetodon ephippium')"
7547,"('GBIF:2384353', 'Oxycheilinus arenatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384353', 'Oxycheilinus arenatus')"
7548,"('GBIF:2384316', 'Pseudocoris aurantiofasciata')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2384316', 'Pseudocoris aurantiofasciata')"
7549,"('GBIF:5212114', 'Amphiprion chrysogaster')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5212114', 'Amphiprion chrysogaster')"
7550,"('GBIF:2383476', 'Anampses lineatus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2383476', 'Anampses lineatus')"
7551,"('GBIF:2360232', 'Opsaridium peringueyi')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2360232', 'Opsaridium peringueyi')"
7552,"('GBIF:2391990', 'Enoplosus armatus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2391990', 'Enoplosus armatus')"
7553,"('GBIF:2382103', 'Percina caprodes')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2382103', 'Percina caprodes')"
7554,"('GBIF:1264316', 'Fopius arisanus')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:1264316', 'Fopius arisanus')"
7555,"('GBIF:5420641', 'Psidium cattleianum')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5420641', 'Psidium cattleianum')"
7556,"('GBIF:3183534', 'Syzygium jambos')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:3183534', 'Syzygium jambos')"
7557,"('GBIF:7393329', 'Cucurbita moschata')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:7393329', 'Cucurbita moschata')"
7558,"('GBIF:3190595', 'Spondias dulcis')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:3190595', 'Spondias dulcis')"
7559,"('GBIF:3169652', 'Cascabela thevetia')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:3169652', 'Cascabela thevetia')"
7560,"('GBIF:8115692', 'Diospyros nigra')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:8115692', 'Diospyros nigra')"
7561,"('GBIF:5407123', 'Annona reticulata')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5407123', 'Annona reticulata')"
7562,"('GBIF:5407583', 'Cananga odorata')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:5407583', 'Cananga odorata')"
7563,"('GBIF:3032974', 'Diospyros blancoi')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:3032974', 'Diospyros blancoi')"
7564,"('GBIF:3032984', 'Diospyros kaki')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:3032984', 'Diospyros kaki')"
7565,"('GBIF:7973323', 'Diospyros kaki')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:7973323', 'Diospyros kaki')"
7566,"('GBIF:8011142', 'Diospyros kaki')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:8011142', 'Diospyros kaki')"
7567,"('GBIF:8227431', 'Noronhia emarginata')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:8227431', 'Noronhia emarginata')"
7568,"('GBIF:2888831', 'Coccoloba uvifera')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2888831', 'Coccoloba uvifera')"
7569,"('GBIF:7804929', 'Citrus tangerina')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:7804929', 'Citrus tangerina')"
7570,"('GBIF:2042938', 'Erasmoneura variabilis')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:2042938', 'Erasmoneura variabilis')"
7571,"('GBIF:1263372', 'Diachasmimorpha longicaudata')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:1263372', 'Diachasmimorpha longicaudata')"
7572,"('GBIF:9020415', 'Allotropa ashmeadi')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:9020415', 'Allotropa ashmeadi')"
7573,"('GBIF:8347805', 'Bactrocera correcta')",species,1,1,1,1,1,"species_tuple_Count_('GBIF:8347805', 'Bactrocera correcta')"
7574,"('GBIF:2970418', 'Leucaena leucocephala')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2970418', 'Leucaena leucocephala')"
7575,"('GBIF:2973120', 'Albizia schimperiana')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2973120', 'Albizia schimperiana')"
7576,"('GBIF:5383085', 'Bischofia javanica')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:5383085', 'Bischofia javanica')"
7577,"('GBIF:2984565', 'Artocarpus heterophyllus')",species,-1,-1,1,1,1,"species_tuple_Count_('GBIF:2984565', 'Artocarpus heterophyllus')"
7578,"('GBIF:5707341', 'Papio anubis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5707341', 'Papio anubis')"
7579,"('GBIF:5229411', 'Anastomus lamelligerus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5229411', 'Anastomus lamelligerus')"
7580,"('GBIF:2480906', 'Ardeola ralloides')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480906', 'Ardeola ralloides')"
7581,"('GBIF:6101098', 'Erythropitta ussheri')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:6101098', 'Erythropitta ussheri')"
7582,"('GBIF:5229203', 'Bostrychia hagedash')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5229203', 'Bostrychia hagedash')"
7583,"('GBIF:2480934', 'Ardea purpurea')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480934', 'Ardea purpurea')"
7584,"('GBIF:2480715', 'Necrosyrtes monachus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480715', 'Necrosyrtes monachus')"
7585,"('GBIF:2498001', 'Sarkidiornis melanotos')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2498001', 'Sarkidiornis melanotos')"
7586,"('GBIF:5228232', 'Balearica pavonina')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5228232', 'Balearica pavonina')"
7587,"('GBIF:2480377', 'Terathopius ecaudatus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480377', 'Terathopius ecaudatus')"
7588,"('GBIF:2480408', 'Trigonoceps occipitalis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480408', 'Trigonoceps occipitalis')"
7589,"('GBIF:2476042', 'Bucorvus abyssinicus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2476042', 'Bucorvus abyssinicus')"
7590,"('GBIF:9752617', 'Ardea alba')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:9752617', 'Ardea alba')"
7591,"('GBIF:2390778', 'Caranx hippos')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2390778', 'Caranx hippos')"
7592,"('GBIF:9274012', 'Spatula querquedula')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:9274012', 'Spatula querquedula')"
7593,"('GBIF:2481904', 'Ephippiorhynchus senegalensis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2481904', 'Ephippiorhynchus senegalensis')"
7594,"('GBIF:2480482', 'Circus aeruginosus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480482', 'Circus aeruginosus')"
7595,"('GBIF:2480384', 'Gyps rueppellii')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480384', 'Gyps rueppellii')"
7596,"('GBIF:2480454', 'Haliaeetus vocifer')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480454', 'Haliaeetus vocifer')"
7597,"('GBIF:9772663', 'Leptoptilos crumenifer')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:9772663', 'Leptoptilos crumenifer')"
7598,"('GBIF:2481936', 'Mycteria ibis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2481936', 'Mycteria ibis')"
7599,"('GBIF:5232465', 'Plectropterus gambensis')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:5232465', 'Plectropterus gambensis')"
7600,"('GBIF:2480764', 'Threskiornis aethiopicus')",species,1,-1,1,1,1,"species_tuple_Count_('GBIF:2480764', 'Threskiornis aethiopicus')"
7601,"('GBIF:2016038', 'Philaenus spumarius')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2016038', 'Philaenus spumarius')"
7602,"('GBIF:4517534', 'Phytomyza horticola')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4517534', 'Phytomyza horticola')"
7603,"('GBIF:8357721', 'Agapanthia cardui')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:8357721', 'Agapanthia cardui')"
7604,"('GBIF:1629013', 'Ensina sonchi')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1629013', 'Ensina sonchi')"
7605,"('GBIF:2070752', 'Uroleucon sonchi')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2070752', 'Uroleucon sonchi')"
7606,"('GBIF:1623972', 'Campiglossa producta')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1623972', 'Campiglossa producta')"
7607,"('GBIF:5403709', 'Crepis vesicaria')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:5403709', 'Crepis vesicaria')"
7608,"('GBIF:2050224', 'Liorhyssus hyalinus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2050224', 'Liorhyssus hyalinus')"
7609,"('GBIF:1623263', 'Tephritis formosa')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1623263', 'Tephritis formosa')"
7610,"('GBIF:2007862', 'Lygaeus equestris')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2007862', 'Lygaeus equestris')"
7611,"('GBIF:1789076', 'Hecatera dysodea')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1789076', 'Hecatera dysodea')"
7612,"('GBIF:1553219', 'Ophiomyia cunctata')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1553219', 'Ophiomyia cunctata')"
7613,"('GBIF:2076866', 'Hyperomyzus lactucae')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2076866', 'Hyperomyzus lactucae')"
7614,"('GBIF:4458531', 'Oedemera flavipes')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4458531', 'Oedemera flavipes')"
7615,"('GBIF:4388646', 'Coreus marginatus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4388646', 'Coreus marginatus')"
7616,"('GBIF:1224120', 'Lixus punctiventris')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1224120', 'Lixus punctiventris')"
7617,"('GBIF:3114667', 'Carduus pycnocephalus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:3114667', 'Carduus pycnocephalus')"
7618,"('GBIF:7894883', 'Closterotomus norvegicus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:7894883', 'Closterotomus norvegicus')"
7619,"('GBIF:2965299', 'Medicago orbicularis')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2965299', 'Medicago orbicularis')"
7620,"('GBIF:1623038', 'Tephritis cometa')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1623038', 'Tephritis cometa')"
7621,"('GBIF:2072851', 'Hyalopterus pruni')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2072851', 'Hyalopterus pruni')"
7622,"('GBIF:2009430', 'Lepidargyrus ancorifer')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2009430', 'Lepidargyrus ancorifer')"
7623,"('GBIF:4486361', 'Nysius cymoides')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4486361', 'Nysius cymoides')"
7624,"('GBIF:4485824', 'Dolycoris baccarum')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4485824', 'Dolycoris baccarum')"
7625,"('GBIF:5512362', 'Phoma omnivora')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:5512362', 'Phoma omnivora')"
7626,"('GBIF:7942480', 'Psilothrix viridicoerulea')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:7942480', 'Psilothrix viridicoerulea')"
7627,"('GBIF:2165513', 'Runcinia grammica')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2165513', 'Runcinia grammica')"
7628,"('GBIF:4449999', 'Dasytes tristiculus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4449999', 'Dasytes tristiculus')"
7629,"('GBIF:4458507', 'Oedemera crassipes')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4458507', 'Oedemera crassipes')"
7630,"('GBIF:1623277', 'Tephritis vespertina')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1623277', 'Tephritis vespertina')"
7631,"('GBIF:2077659', 'Macrosiphum rosae')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2077659', 'Macrosiphum rosae')"
7632,"('GBIF:4391843', 'Stictopleurus punctatonervosus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4391843', 'Stictopleurus punctatonervosus')"
7633,"('GBIF:2072061', 'Aphis craccivora')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2072061', 'Aphis craccivora')"
7634,"('GBIF:1553375', 'Liriomyza sonchi')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1553375', 'Liriomyza sonchi')"
7635,"('GBIF:7923161', 'Crepis vesicaria')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:7923161', 'Crepis vesicaria')"
7636,"('GBIF:9085286', 'Crepis vesicaria')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:9085286', 'Crepis vesicaria')"
7637,"('GBIF:1540561', 'Cheilosia latifrons')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1540561', 'Cheilosia latifrons')"
7638,"('GBIF:8340679', 'Euphorbia helioscopia')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:8340679', 'Euphorbia helioscopia')"
7639,"('GBIF:2158015', 'Kochiura aulica')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2158015', 'Kochiura aulica')"
7640,"('GBIF:2165951', 'Misumena vatia')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2165951', 'Misumena vatia')"
7641,"('GBIF:2158851', 'Neoscona adianta')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2158851', 'Neoscona adianta')"
7642,"('GBIF:2996929', 'Rubus ulmifolius')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2996929', 'Rubus ulmifolius')"
7643,"('GBIF:3114658', 'Carduus cephalanthus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:3114658', 'Carduus cephalanthus')"
7644,"('GBIF:1739272', 'Cnephasia stephensiana')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1739272', 'Cnephasia stephensiana')"
7645,"('GBIF:4497426', 'Alloxysta consobrina')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4497426', 'Alloxysta consobrina')"
7646,"('GBIF:5403470', 'Crepis foetida')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:5403470', 'Crepis foetida')"
7647,"('GBIF:7922725', 'Papaver rhoeas')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:7922725', 'Papaver rhoeas')"
7648,"('GBIF:1543099', 'Platycheirus scutatus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1543099', 'Platycheirus scutatus')"
7649,"('GBIF:4452252', 'Psyllobora vigintiduopunctata')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4452252', 'Psyllobora vigintiduopunctata')"
7650,"('GBIF:3171943', 'Verbascum blattaria')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:3171943', 'Verbascum blattaria')"
7651,"('GBIF:9811001', 'Cystiphora sonchi')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:9811001', 'Cystiphora sonchi')"
7652,"('GBIF:4510177', 'Bracon radialis')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4510177', 'Bracon radialis')"
7653,"('GBIF:8747502', 'Cirsium vulgare')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:8747502', 'Cirsium vulgare')"
7654,"('GBIF:1251594', 'Dacnusa maculipes')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1251594', 'Dacnusa maculipes')"
7655,"('GBIF:1290837', 'Diadegma erucator')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1290837', 'Diadegma erucator')"
7656,"('GBIF:5025837', 'Diplazon tibiatorius')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:5025837', 'Diplazon tibiatorius')"
7657,"('GBIF:3066367', 'Euphorbia helioscopia')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:3066367', 'Euphorbia helioscopia')"
7658,"('GBIF:2171923', 'Heliophanus cupreus')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:2171923', 'Heliophanus cupreus')"
7659,"('GBIF:5376961', 'Lepidium draba')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:5376961', 'Lepidium draba')"
7660,"('GBIF:1688020', 'Leptophyes punctatissima')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1688020', 'Leptophyes punctatissima')"
7661,"('GBIF:1269582', 'Lipolexis gracilis')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:1269582', 'Lipolexis gracilis')"
7662,"('GBIF:4429760', 'Rhagonycha fulva')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4429760', 'Rhagonycha fulva')"
7663,"('GBIF:8923507', 'Rubus ulmifolius')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:8923507', 'Rubus ulmifolius')"
7664,"('GBIF:4452258', 'Tytthaspis sedecimpunctata')",species,1,0,1,1,0,"species_tuple_Count_('GBIF:4452258', 'Tytthaspis sedecimpunctata')"
